time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),solar2 capacity factor (-),wind2 capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch solar2 (kW),dispatch wind2 (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to storage2 (kW),dispatch from storage2 (kW),energy storage2 (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch to csp storage (kW),dispatch from csp storage (kW),energy csp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment solar2 (kW),cutailment wind2 (kW),cutailment csp (kW),cutailment nuclear (kW),price ($/kWh)
83.0,1.2152079045775273,0.0,0.252655598,0.0,0.0,0.0,0.0,0.0,0.8406941911043767,0.0,0.0,0.0,0.0,0.0,0.3745412293405286,0.0,0.0,0.0,0.0,0.3745137134731506,228.7209777043398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430691433946099
84.0,1.2762021352927857,0.0,0.250112999,0.0,0.0,0.0,0.0,0.0,0.832233867143505,0.0,0.0,0.0,0.0,0.0,0.37454080418754293,0.0,0.0,0.0,0.0,0.44396826814928064,228.34646138175495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430691552933169
85.0,1.3034229842203366,0.0,0.243633942,0.0,0.0,0.0,0.0,0.0,0.8106752489025026,0.0,0.0,0.0,0.0,0.0,0.3745403790350398,0.0,0.0,0.0,0.0,0.492747735317834,227.90249050876622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430691671920242
86.0,1.3055322145691126,0.0,0.229856554,0.0,0.0,0.0,0.0,0.0,0.7648319343198147,0.0,0.0,0.0,0.0,0.0,0.37453995388301936,0.0,0.0,0.0,0.0,0.5407002802492978,227.40974017367353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430691790907315
87.0,1.2873564306093066,0.0,0.183661452,0.0,0.0,0.0,0.0,0.0,0.6111208975713862,0.0,0.0,0.0,0.0,0.0,0.3745395287314815,0.0,0.0,0.0,0.0,0.6762355330379204,226.86903729927033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069190989439
88.0,1.2597629866759819,0.0,0.139433142,0.0,0.0,0.0,0.0,0.0,0.4639542264439821,0.0,0.0,0.0,0.0,0.057839746747021484,0.37453910358042625,0.0,0.0,0.0,0.0,0.7379690134849782,226.19279917824656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430867848529542
89.0,1.228891134961971,0.0,0.126447251,0.0,0.0,0.0,0.0,0.0,0.4207445638976783,0.0,0.0,0.0,0.0,0.07017755757931461,0.31669893168283214,0.0,0.0,0.0,0.0,0.7379690134849782,225.45482758448983,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.10430879688934004
90.0,1.201528956894299,0.0,0.128501078,0.0,0.0,0.0,0.0,0.0,0.42757853251781275,0.0,0.0,0.0,0.0,0.03598141089150801,0.2465210146090592,0.0,0.0,0.0,0.0,0.7379690134849782,224.71685599915148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430891529351904
91.0,1.1784944484051811,0.0,0.13336268,0.0,0.0,0.0,0.0,0.0,0.4437551800697163,0.0,0.0,0.0,0.0,0.0,0.2105393238841519,0.0,0.0,0.0,0.0,0.7347392683354649,223.9788844222314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430692385842705
92.0,1.164592800258732,0.0,0.134490775,0.0,0.0,0.0,0.0,0.0,0.44750883888836596,0.0,0.0,0.0,0.0,0.0,0.21053908489464918,0.0,0.0,0.0,0.0,0.717083961370366,223.24414259887922,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.10430692504829786
93.0,1.1737085297965377,0.0,0.133746632,0.0,0.0,0.0,0.0,0.0,0.4450327540424209,0.0,0.0,0.0,0.0,0.0,0.21053884590541772,0.0,0.0,0.0,0.0,0.7286757757541169,222.52705609087363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069262381687
94.0,1.2208139604689943,0.0,0.153232957,0.0,0.0,0.0,0.0,0.0,0.509872165332536,0.0,0.0,0.0,0.0,0.0,0.2105386069164576,0.0,0.0,0.0,0.0,0.7109417951364584,221.79837777666435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430692742803954
95.0,1.272007229451921,0.0,0.187258472,0.0,0.0,0.0,0.0,0.0,0.6230897351638399,0.0,0.0,0.0,0.0,0.0,0.2105383679277687,0.0,0.0,0.0,0.0,0.648917494288081,221.08743345138507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069286179104
96.0,1.2953201135200652,0.0,0.218050047,0.0,0.0,0.0,0.0,0.0,0.7255465912254845,0.0,0.0,0.0,0.0,0.0,0.21053812893935114,0.0,0.0,0.0,0.0,0.5697735222945807,220.43851343506418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430692980778128
97.0,1.301110325563811,0.0,0.234428404,0.0,0.0,0.0,0.0,0.0,0.7800444519446985,0.0,0.0,0.0,0.0,0.0,0.21053788995120484,0.0,0.0,0.0,0.0,0.5210658736191125,219.8687373981393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430693099765218
98.0,1.28465832884336,0.0,0.237953088,0.0,0.0,0.0,0.0,0.0,0.7917725964534085,0.0,0.0,0.0,0.0,0.0,0.2105376509633298,0.0,0.0,0.0,0.0,0.49288573238995137,219.34766901638957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430693218752307
99.0,1.2503753056109737,0.0,0.240884905,0.0,0.0,0.0,0.0,0.0,0.8015280166411736,0.0,0.0,0.0,0.0,0.0,0.21053741197572606,0.0,0.0,0.0,0.0,0.44884728896980003,218.854780781813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430693337739398
100.0,1.2103427559963915,0.0,0.24268664,0.0,0.0,0.0,0.0,0.0,0.8075231664039326,0.0,0.0,0.0,0.0,0.0,0.2105371729883936,0.0,0.0,0.0,0.0,0.402819589592459,218.40593099627918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069345672649
101.0,1.1775843743968262,0.0,0.241480911,0.0,0.0,0.0,0.0,0.0,0.8035111857695431,0.0,0.0,0.0,0.0,0.0,0.21053693400133247,0.0,0.0,0.0,0.0,0.37407318862728306,218.0031089152429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430693575713586
102.0,1.1544385156760977,0.0,0.241217958,0.0,0.0,0.0,0.0,0.0,0.8026362276788324,0.0,0.0,0.0,0.0,0.0,0.21053669501454253,0.0,0.0,0.0,0.0,0.35180228799726526,217.62903323976693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430693694700681
103.0,1.1439908660601819,0.0,0.241617612,0.0,0.0,0.0,0.0,0.0,0.8039660489806808,0.0,0.0,0.0,0.0,0.0,0.21053645602802395,0.0,0.0,0.0,0.0,0.34002481707950116,217.27722846918826,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430693813687777
104.0,1.142530464945598,0.0,0.241052792,0.0,0.0,0.0,0.0,0.0,0.8020866491305354,0.0,0.0,0.0,0.0,0.0,0.2105362170417766,0.0,0.0,0.0,0.0,0.3404438158150628,216.93720117354047,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430693932674875
105.0,1.1528988845890218,0.0,0.236505374,0.0,0.0,0.0,0.0,0.0,0.7869554273116406,0.0,0.0,0.0,0.0,0.0,0.21053597805580057,0.0,0.0,0.0,0.0,0.36594345727738103,216.59675488303597,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430694051661975
106.0,1.1824687951334327,0.0,0.233989417,0.0,0.0,0.0,0.0,0.0,0.7785837527803351,0.0,0.0,0.0,0.0,0.0,0.2105357390700958,0.0,0.0,0.0,0.0,0.4038850423530975,216.23080895495278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430694170649076
107.0,1.2350796382187854,0.0,0.235434467,0.0,0.0,0.0,0.0,0.0,0.7833920576446326,0.0,0.0,0.0,0.0,0.0,0.2105355000846623,0.0,0.0,0.0,0.0,0.4516875805741528,215.82692144596834,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430694289636179
108.0,1.2927055244278263,0.0,0.238115813,0.0,0.0,0.0,0.0,0.0,0.7923140527414558,0.0,0.0,0.0,0.0,0.0,0.2105352610995001,0.0,0.0,0.0,0.0,0.5003914716863703,215.37523140337015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430694408623283
109.0,1.318189738012375,0.0,0.237044846,0.0,0.0,0.0,0.0,0.0,0.7887504834285587,0.0,0.0,0.0,0.0,0.0,0.21053502211460917,0.0,0.0,0.0,0.0,0.5294392545838164,214.87483747481238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430694527610389
110.0,1.3113202852622505,0.0,0.208291989,0.0,0.0,0.0,0.0,0.0,0.6930773218247742,0.0,0.0,0.0,0.0,0.0,0.2105347831299895,0.0,0.0,0.0,0.0,0.6182429634374763,214.3453957690653,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430694646597495
111.0,1.2865470000795225,0.0,0.165523207,0.0,0.0,0.0,0.0,0.0,0.5507671301146763,0.0,0.0,0.0,0.0,0.0,0.21053454414564116,0.0,0.0,0.0,0.0,0.7357798699648462,213.72715036050417,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430694765584603
112.0,1.254942806457612,0.0,0.133286299,0.0,0.0,0.0,0.0,0.0,0.4435010275256244,0.0,0.0,0.0,0.0,0.07347276544700929,0.21053430516156404,0.0,0.0,0.0,0.0,0.7379690134849782,212.99136805246823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10431152021946198
113.0,1.2208118191183863,0.0,0.121284864,0.0,0.0,0.0,0.0,0.0,0.40356707486720467,0.0,0.0,0.0,0.0,0.07927573076620328,0.13706130073074893,0.0,0.0,0.0,0.0,0.7379690134849782,212.2533966093055,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.10431163862673232
114.0,1.190055600337202,0.0,0.121080284,0.0,0.0,0.0,0.0,0.0,0.4028863489344424,0.0,0.0,0.0,0.0,0.04920023791778139,0.05778541438215136,0.0,0.0,0.0,0.0,0.7379690134849782,211.51542517456113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10431175703413709
115.0,1.1638390448447533,0.0,0.12540752,0.0,0.0,0.0,0.0,0.0,0.41728493023457947,0.0,0.0,0.0,0.0,0.008585101125195638,0.00858511087041254,0.0,0.0,0.0,0.0,0.7379690134849782,210.7774537482351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10431187544167625
116.0,1.1489095484065148,0.0,0.131900817,0.0,0.0,0.0,0.0,0.0,0.43889093109989763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100186173066172,210.0394823303274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069536052016
117.0,1.1609803417832145,0.0,0.145902318,0.0,0.0,0.0,0.0,0.0,0.48547996633450236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755003754487123,209.32946131701638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430695479507276
118.0,1.2012655707695281,0.0,0.17555905,0.0,0.0,0.0,0.0,0.0,0.584160710069851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617104860699677,208.65395855366276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430695598494394
119.0,1.2406385843968788,0.0,0.237800691,0.0,0.0,0.0,0.0,0.0,0.791265505877716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44937307851916286,208.0368513127639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430695717481511
120.0,1.261159147272329,0.0,0.283779657,0.0,0.0,0.0,0.0,0.0,0.9442573648951667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31690178237716227,207.58747586108515,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430695836468633
121.0,1.2695725138107452,0.0,0.311269764,0.0,0.0,0.0,0.0,0.0,1.0357288123939778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338437014167673,207.27057171067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430695955455753
122.0,1.2544717093238753,0.0,0.330214917,0.0,0.0,0.0,0.0,0.0,1.098767510933654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557041983902211,207.03672564483952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430696074442876
123.0,1.2293322531871973,0.0,0.343071489,0.0,0.0,0.0,0.0,0.0,1.141546873368027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778537981917034,206.88101908469855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069619343
124.0,1.1951670042382454,0.0,0.346230855,0.0,0.0,0.0,0.0,0.0,1.152059447262284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310755697596152,206.79323134490485,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.10430696312417125
125.0,1.1670596361590262,0.0,0.342081107,0.0,0.0,0.0,0.0,0.0,1.1382514451211756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880819103785064,206.75012142895574,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.10430696431404253
126.0,1.1440850854869293,0.0,0.335694613,0.0,0.0,0.0,0.0,0.0,1.1170008239205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027084261566408984,206.72131087943657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069655039138
127.0,1.1318365600097744,0.0,0.32915923,0.0,0.0,0.0,0.0,0.0,1.095254784773815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658177523595932,206.69422425971746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069666937851
128.0,1.1297080575055276,0.0,0.324308171,0.0,0.0,0.0,0.0,0.0,1.079113218332035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050594839173492445,206.6576401266378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430696788365641
129.0,1.133646001273445,0.0,0.316567041,0.0,0.0,0.0,0.0,0.0,1.0533551386571736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08029086261627157,206.60704293003798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430696907352772
130.0,1.1489288205619859,0.0,0.310231967,0.0,0.0,0.0,0.0,0.0,1.0322756139833669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665320657861895,206.5267497105725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430697026339907
131.0,1.1761196905810265,0.0,0.305794695,0.0,0.0,0.0,0.0,0.0,1.0175108954325827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158608795148444,206.41009414806064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430697145327042
132.0,1.2106875134442625,0.0,0.302831287,0.0,0.0,0.0,0.0,0.0,1.0076503583568426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20303715508741974,206.25148299830968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430697264314177
133.0,1.2345293111125566,0.0,0.299971768,0.0,0.0,0.0,0.0,0.0,0.998135504810425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363938063021316,206.0484434904291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430697383301316
134.0,1.2335571379365726,0.0,0.294513208,0.0,0.0,0.0,0.0,0.0,0.9799725204153803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25358461752119227,205.81204733364993,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430697502288454
135.0,1.2141886216881697,0.0,0.266584722,0.0,0.0,0.0,0.0,0.0,0.887042396830547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271462248576226,205.55846036834836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430697621275595
136.0,1.1838756624828193,0.0,0.244922736,0.0,0.0,0.0,0.0,0.0,0.8149636226330154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368912039849804,205.2313117986032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430697740262734
137.0,1.15629720800375,0.0,0.247360745,0.0,0.0,0.0,0.0,0.0,0.8230759305350955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332212774686545,204.8623974175977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069785924988
138.0,1.1277915487114623,0.0,0.268102648,0.0,0.0,0.0,0.0,0.0,0.8920931915915888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23569835711987322,204.52917380318172,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430697978237022
139.0,1.1065536333823676,0.0,0.296521928,0.0,0.0,0.0,0.0,0.0,0.9866563985836175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989723479875007,204.29347311291576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069809722417
140.0,1.0935063841284682,0.0,0.327512352,0.0,0.0,0.0,0.0,0.0,1.0897749110681962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037314730602720295,204.17357354765963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430698216211316
141.0,1.1034358268972737,0.0,0.363343517,0.0,0.0,0.0,0.0,0.0,1.2090006575565144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10556483065924084,0.0,204.16983974550976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110421842472484
142.0,1.1467168053840313,0.0,0.437674909,0.0,0.0,0.0,0.0,0.0,1.4563332714616388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096164660776078,0.0,204.22156418348573,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.051110422425509505
143.0,1.1907408325317281,0.0,0.555511349,0.0,0.0,0.0,0.0,0.0,1.6292561535282244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,204.3732739222267,0.0,0.0,0.0,0.0,0.0,0.2191697982167915,0.0,0.0,0.0,0.0,1.05e-08
144.0,1.209404844430134,0.0,0.624170408,0.0,0.0,0.0,0.0,0.0,1.6479201654266304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,204.58814409814727,0.0,0.0,0.0,0.0,0.0,0.42896410081808134,0.0,0.0,0.0,0.0,1.05e-08
145.0,1.2210452263346467,0.0,0.650614646,0.0,0.0,0.0,0.0,0.0,1.659560547331143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,204.80301427161675,0.0,0.0,0.0,0.0,0.0,0.5053151089748393,0.0,0.0,0.0,0.0,1.05e-08
146.0,1.2168910061553322,0.0,0.65984612,0.0,0.0,0.0,0.0,0.0,1.6554063271518287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,205.01788444263514,0.0,0.0,0.0,0.0,0.0,0.5401864263748972,0.0,0.0,0.0,0.0,1.05e-08
147.0,1.1950021202414376,0.0,0.667857441,0.0,0.0,0.0,0.0,0.0,1.6335174412379339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,205.2327546112024,0.0,0.0,0.0,0.0,0.0,0.5887324340034372,0.0,0.0,0.0,0.0,1.05e-08
148.0,1.1677405856523364,0.0,0.670344168,0.0,0.0,0.0,0.0,0.0,1.6062559066488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,205.44762477731854,0.0,0.0,0.0,0.0,0.0,0.6242683823016002,0.0,0.0,0.0,0.0,1.05e-08
149.0,1.1325496297622033,0.0,0.667859047,0.0,0.0,0.0,0.0,0.0,1.5710649507586998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,205.6624949409836,0.0,0.0,0.0,0.0,0.0,0.6511902683376329,0.0,0.0,0.0,0.0,1.05e-08
150.0,1.1090247519838776,0.0,0.664076129,0.0,0.0,0.0,0.0,0.0,1.547540072980374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,205.87736510219753,0.0,0.0,0.0,0.0,0.0,0.6621277456657053,0.0,0.0,0.0,0.0,1.05e-08
151.0,1.0960267537939596,0.0,0.658254342,0.0,0.0,0.0,0.0,0.0,1.5345420747904561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,206.09223526096034,0.0,0.0,0.0,0.0,0.0,0.6557541465053562,0.0,0.0,0.0,0.0,1.05e-08
152.0,1.092133778388808,0.0,0.651227697,0.0,0.0,0.0,0.0,0.0,1.5306490993853044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,206.30710541727206,0.0,0.0,0.0,0.0,0.0,0.6362664421186732,0.0,0.0,0.0,0.0,1.05e-08
153.0,1.0859538405344253,0.0,0.647799107,0.0,0.0,0.0,0.0,0.0,1.5244691615309216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,206.52197557113266,0.0,0.0,0.0,0.0,0.0,0.6310379816652592,0.0,0.0,0.0,0.0,1.05e-08
154.0,1.095414327520102,0.0,0.648622924,0.0,0.0,0.0,0.0,0.0,1.5339296485165983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,206.73684572254214,0.0,0.0,0.0,0.0,0.0,0.624318689301492,0.0,0.0,0.0,0.0,1.05e-08
155.0,1.1112988663294612,0.0,0.649789572,0.0,0.0,0.0,0.0,0.0,1.5498141873259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,206.95171587150054,0.0,0.0,0.0,0.0,0.0,0.6123160917767412,0.0,0.0,0.0,0.0,1.05e-08
156.0,1.1317894502964008,0.0,0.653148725,0.0,0.0,0.0,0.0,0.0,1.5703047712928973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,207.16658601800782,0.0,0.0,0.0,0.0,0.0,0.6030028592577232,0.0,0.0,0.0,0.0,1.05e-08
157.0,1.1496183354577278,0.0,0.647813495,0.0,0.0,0.0,0.0,0.0,1.588133656454224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,207.38145616206396,0.0,0.0,0.0,0.0,0.0,0.5674213618261315,0.0,0.0,0.0,0.0,1.05e-08
158.0,1.1474855502522652,0.0,0.600255911,0.0,0.0,0.0,0.0,0.0,1.5860008712487614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,207.59632630366903,0.0,0.0,0.0,0.0,0.0,0.4113095447815447,0.0,0.0,0.0,0.0,1.05e-08
159.0,1.1302134162489907,0.0,0.510907025,0.0,0.0,0.0,0.0,0.0,1.568728737245487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,207.81119644282296,0.0,0.0,0.0,0.0,0.0,0.13127938255053095,0.0,0.0,0.0,0.0,1.05e-08
160.0,1.1084958383837276,0.0,0.4853235,0.0,0.0,0.0,0.0,0.0,1.5470111593802238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,208.0260665795258,0.0,0.0,0.0,0.0,0.0,0.06786953388842498,0.0,0.0,0.0,0.0,1.05e-08
161.0,1.0877568577462724,0.0,0.501455613,0.0,0.0,0.0,0.0,0.0,1.5262721787427689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,208.24093671377753,0.0,0.0,0.0,0.0,0.0,0.1422870152070299,0.0,0.0,0.0,0.0,1.05e-08
162.0,1.0673347969987854,0.0,0.525413804,0.0,0.0,0.0,0.0,0.0,1.5058501179952817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,208.45580684557817,0.0,0.0,0.0,0.0,0.0,0.2424283149601345,0.0,0.0,0.0,0.0,1.05e-08
163.0,1.0551098263783174,0.0,0.53317973,0.0,0.0,0.0,0.0,0.0,1.4936251473748137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,208.67067697492766,0.0,0.0,0.0,0.0,0.0,0.2804938722465129,0.0,0.0,0.0,0.0,1.05e-08
164.0,1.054548792519049,0.0,0.517229989,0.0,0.0,0.0,0.0,0.0,1.4930641135155454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,208.88554710182606,0.0,0.0,0.0,0.0,0.0,0.2279832357590219,0.0,0.0,0.0,0.0,1.05e-08
165.0,1.0678615692483273,0.0,0.516886587,0.0,0.0,0.0,0.0,0.0,1.5063768902448238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43851532099649637,0.0,209.10041722627335,0.0,0.0,0.0,0.0,0.0,0.2135278124036688,0.0,0.0,0.0,0.0,1.05e-08
